Category,Word,"Mean
Valence","SD
Valence","Mean
Arousal","SD
Arousal","Mean
Familiarity","SD
Familiarity","Mean
Concreteness","SD
Concreteness",Frequency,Length,English,log_frequency,picked
animal,Abejorro,2.1315789473684212,1.3187023234692454,7.078947368421052,1.5833863633154825,4.4,2.41522945769824,7.52,1.530795000427338,0.18,8,Bumblebee,-1.7147984280919266,True
animal,Almeja,4.921052631578948,1.6986732334124204,3.4210526315789473,1.7496189383941527,4.24,2.3853720883753127,6.72,2.6223399220289245,0.54,6,Clam,-0.616186139423817,True
animal,Asno,5.315789473684211,1.6942711604969272,4.526315789473684,1.589438828478053,3.32,2.3043437243605824,6.88,1.943364779619789,3.93,4,Donkey,1.3686394258811698,True
animal,Babosa,2.1315789473684212,1.339040653593923,5.078947368421052,2.5296253215496796,3.44,2.2,6.76,1.920937271229854,0.36,6,Slug,-1.0216512475319814,True
animal,Ballena,6.378378378378378,1.3611953764441211,4.4324324324324325,1.965544037502941,4.88,2.260530911091463,7.96,1.3988090172238197,3.04,7,Whale,1.1118575154181303,True
animal,Buitre,3.1842105263157894,1.2914534689987498,5.421052631578948,1.3483038182636138,3.48,2.143206320757135,6.92,2.3965252624024913,3.57,6,Vulture,1.2725655957915476,True
animal,Camello,5.815789473684211,1.5041431637924285,4.868421052631579,1.9054835894898383,4.28,2.622339922028925,7.56,1.293573860795485,2.32,7,Camel,0.8415671856782185,True
animal,Canario,6.052631578947368,1.6431243874063004,4.342105263157895,2.0305280339675953,3.96,2.207562758639793,6.44,2.063169083392505,5.54,7,Canary,1.7119945007591924,True
animal,Canguro,6.131578947368421,1.069757553527243,4.947368421052632,1.99928863593695,4.44,2.6627053911388696,7.68,1.7253019059476717,0.36,7,Kangaroo,-1.0216512475319814,True
animal,Caracol,5.052631578947368,1.9583137868136629,3.210526315789474,2.107360264186583,5.0,1.9790570145063195,7.88,1.2355835328567109,5.36,7,Snail,1.6789639750827108,True
animal,Cebra,5.7105263157894735,1.4502170338382827,5.026315789473684,1.731845478801922,4.16,2.7184554438136375,7.52,2.2568414506414345,0.89,5,Zebra,-0.11653381625595151,True
animal,Chimpancé,6.2368421052631575,1.2177562558737995,5.894736842105263,1.448008393364701,4.28,2.574231276841043,7.88,1.8556220879622385,4.82,9,Chimpanzee,1.572773928062509,True
animal,Ciervo,6.526315789473684,1.2021791498743444,4.868421052631579,1.7269102643641998,3.24,2.259793500890439,7.32,1.9941581348194704,1.79,6,Deer,0.5822156198526637,True
animal,Cocodrilo,4.631578947368421,1.93713430908564,6.605263157894737,1.8238580089975076,4.52,2.5839246635044657,7.88,1.4525839046333966,3.21,9,Crocodile,1.1662709371419244,True
animal,Culebra,1.8157894736842106,1.1821936357122866,7.578947368421052,1.5357290538648978,3.88,2.350886357667394,7.32,1.5470401847829731,2.32,7,Snake,0.8415671856782185,True
animal,Escarabajo,3.3684210526315788,1.6833212445988381,4.552631578947368,2.2862381283489173,3.36,1.8,7.52,1.530795000427338,1.43,10,Beetle,0.3576744442718159,True
animal,Gallina,4.578947368421052,1.222128823823379,4.605263157894737,1.6030287833434544,4.64,2.6280537792569363,6.92,2.3259406699226006,13.04,7,Hen,2.5680215564985067,True
animal,Gaviota,5.0,1.9864405216230225,5.026315789473684,1.924055993246912,4.36,2.325224003546038,7.92,1.5524174696260014,2.5,7,Seagull,0.9162907318741551,True
animal,Golondrina,6.315789473684211,1.317353267030704,4.342105263157895,1.8347444890151738,3.12,2.06801031589948,7.16,1.404753833713697,2.32,10,Swallow,0.8415671856782185,True
animal,Gorrión,5.7105263157894735,1.3931860188332874,4.368421052631579,1.8948158668521167,3.32,2.478574859336174,7.56,2.103172207246315,0.89,7,Sparrow,-0.11653381625595151,True
animal,Leopardo,6.078947368421052,1.9225768033352058,6.2894736842105265,1.8440246046438762,3.48,1.9390719429665317,7.96,1.2741009902410934,0.54,8,Leopard,-0.616186139423817,True
animal,Liebre,5.605263157894737,1.2200902422142859,4.684210526315789,1.875954001019283,4.16,2.2300971578236974,7.4,1.8929694486000912,5.0,6,Hare,1.6094379124341003,True
animal,Lince,6.894736842105263,1.3313166351136376,6.657894736842105,1.7285569014623643,3.6,2.179449471770337,6.76,2.126812952126569,1.25,5,Lynx,0.22314355131420976,True
animal,Lobo,4.815789473684211,2.357910930141509,6.815789473684211,1.7375855126986566,4.4,2.41522945769824,7.68,1.772944819596294,15.18,4,Wolf,2.719978771967484,True
animal,Mejillón,5.342105263157895,1.664840156104169,3.5789473684210527,2.0747071294114563,4.36,2.3430749027719964,7.76,1.714642819948224,3.21,8,Mussel,1.1662709371419244,True
animal,Mono,6.342105263157895,1.6485262179664901,5.684210526315789,2.041531793185916,4.24,2.241279396535232,6.28,1.6713268182295562,18.21,4,Monkey,2.9019708937395166,True
animal,Orangután,5.5,1.955587974069263,5.973684210526316,1.9657450565400183,3.16,2.1733231083604054,8.0,1.632993161855452,1.07,9,Orangutan,0.06765864847381486,True
animal,Oso,5.605263157894737,1.7939760112321024,5.2368421052631575,2.0721344332669602,4.72,2.68514431641951,7.64,1.468559384794046,11.43,3,Bear,2.4362414778067194,True
animal,Oveja,5.657894736842105,1.3411635889793536,4.026315789473684,1.9794463067649946,3.68,2.1354156504062622,7.84,1.2476644848141918,6.61,5,Sheep,1.888583653863595,True
animal,Pato,6.2368421052631575,1.282611578336145,3.763157894736842,1.8950035374183025,4.76,2.681417535558384,7.8,1.632993161855452,4.82,4,Duck,1.572773928062509,True
animal,Perdiz,5.315789473684211,1.678243340888785,3.9473684210526314,1.9023082482626867,4.68,2.5119713374160946,8.0,1.2909944487358056,1.07,6,Partridge,0.06765864847381486,True
