Category,Word,Mean_Valence,SD_Valence,Mean_Arousal,SD_Arousal,Mean_Familiarity,SD_Familiarity,Mean_Concreteness,SD_Concreteness,Frequency,Length,English,log_frequency,picked,PATH_spanish,PATH_english,blank_dur,category
animal,Zorro,5.63157894736842,1.923131632879728,5.921052631578947,1.6986732334124204,3.208333333333333,2.2062986251159216,7.791666666666668,1.5874279625330658,4.82,5,Fox,1.572773928062509,True,../stimuli_figure/Fox_es.jpeg,../stimuli_figure/Fox_en.jpeg,0.5605405959463865,Living_Things
object,Pegamento,4.394736842105264,1.4803117583297167,3.657894736842105,1.7441224199141598,4.76,2.3323807579381195,7.4,1.7559422921421233,1.61,9,Glue,0.4762341789963717,True,../stimuli_figure/Glue_es.jpeg,../stimuli_figure/Glue_en.jpeg,0.3683925557348123,Nonliving_Things
object,Jeringa,2.0,1.2080808993852437,6.947368421052633,1.6594914300903707,3.56,2.3108440016582685,6.4,2.565800719723442,1.07,7,Syringe,0.06765864847381486,True,../stimuli_figure/Syringe_es.jpeg,../stimuli_figure/Syringe_en.jpeg,0.655751668155003,Nonliving_Things
object,Alambre,3.263157894736842,1.605467188488873,4.026315789473684,2.1496302900890374,3.64,2.0591260281974,7.4,1.3228756555322954,4.64,7,Wire,1.534714366238164,True,../stimuli_figure/Wire_es.jpeg,../stimuli_figure/Wire_en.jpeg,0.3099716753942492,Nonliving_Things
animal,Canguro,6.13157894736842,1.069757553527243,4.947368421052632,1.99928863593695,4.44,2.6627053911388696,7.68,1.7253019059476715,0.36,7,Kangaroo,-1.0216512475319814,True,../stimuli_figure/Kangaroo_es.jpeg,../stimuli_figure/Kangaroo_en.jpeg,0.4885425056354365,Living_Things
object,Refinería,3.6216216216216215,1.9054213787586805,4.351351351351353,2.440585269245157,3.6,2.9580398915498085,6.96,2.3000000000000003,0.89,9,Refinery,-0.11653381625595152,True,../stimuli_figure/Refinery_es.jpeg,../stimuli_figure/Refinery_en.jpeg,0.6925039900095413,Nonliving_Things
object,Bengala,4.657894736842105,1.75955024642699,6.13157894736842,1.5451939899481344,3.16,1.8636880997992489,7.08,1.5790292376436004,1.07,7,Bengal,0.06765864847381486,True,../stimuli_figure/Bengal_es.jpeg,../stimuli_figure/Bengal_en.jpeg,0.5290724997090475,Nonliving_Things
object,Bisturí,3.263157894736842,2.0883746496014908,6.526315789473684,2.063018545530653,4.04,2.4234960972391377,7.84,1.6753109164172073,6.07,7,Scalpel,1.803358605071407,True,../stimuli_figure/Scalpel_es.jpeg,../stimuli_figure/Scalpel_en.jpeg,0.6316941522223725,Nonliving_Things
object,Retrete,3.1578947368421053,1.70097453449444,3.736842105263158,2.049181913578194,4.88,2.8331372481167696,7.8,1.6329931618554518,8.04,7,Toilet,2.0844290831908747,True,../stimuli_figure/Toilet_es.jpeg,../stimuli_figure/Toilet_en.jpeg,0.6060009871237575,Nonliving_Things
animal,Oveja,5.657894736842105,1.3411635889793536,4.026315789473684,1.9794463067649943,3.68,2.1354156504062622,7.84,1.2476644848141918,6.61,5,Sheep,1.8885836538635947,True,../stimuli_figure/Sheep_es.jpeg,../stimuli_figure/Sheep_en.jpeg,0.5486871246194339,Living_Things
object,Peluche,7.473684210526316,1.2244544754488242,4.1578947368421035,2.5204709533057583,4.8,2.4152294576982403,6.56,2.142428528562856,2.14,7,Teddy,0.7608058290337602,True,../stimuli_figure/Teddy_es.jpeg,../stimuli_figure/Teddy_en.jpeg,0.4243776387744368,Nonliving_Things
animal,Oso,5.605263157894738,1.7939760112321024,5.2368421052631575,2.0721344332669602,4.72,2.685144316419509,7.64,1.468559384794046,11.43,3,Bear,2.4362414778067194,True,../stimuli_figure/Bear_es.jpeg,../stimuli_figure/Bear_en.jpeg,0.3557170325195985,Living_Things
object,Esterilla,5.2368421052631575,1.6346618879477692,3.394736842105264,1.9664685549290872,3.88,2.420743687382041,6.56,2.5832795693330093,0.36,9,Wicker,-1.0216512475319814,True,../stimuli_figure/Wicker_es.jpeg,../stimuli_figure/Wicker_en.jpeg,0.6599928802859657,Nonliving_Things
object,Escudo,4.7368421052631575,1.4460423253929602,4.947368421052632,1.7698277274700398,3.8,2.309401076758503,6.291666666666668,2.6454089297870573,8.93,6,Shield,2.189416394888408,True,../stimuli_figure/Shield_es.jpeg,../stimuli_figure/Shield_en.jpeg,0.5730536888077022,Nonliving_Things
object,Lancha,6.157894736842105,1.6028069261998623,5.894736842105262,1.9142350625830131,3.2,1.914854215512676,7.12,2.0066555924389893,1.96,6,Boat,0.6729444732424258,True,../stimuli_figure/Boat_es.jpeg,../stimuli_figure/Boat_en.jpeg,0.6586195565604661,Nonliving_Things
animal,Toro,3.4210526315789487,1.9400693627523176,7.0,1.7706312815307244,4.76,2.6025628394590843,7.84,1.5459624833740293,13.21,4,Bull,2.580974118534234,True,../stimuli_figure/Bull_es.jpeg,../stimuli_figure/Bull_en.jpeg,0.548865885155544,Living_Things
object,Flecha,3.763157894736842,1.9233165404935268,5.5,2.1529363983023595,4.64,2.51462389500564,6.08,2.1969676071045443,4.46,6,Arrow,1.4951487660319729,True,../stimuli_figure/Arrow_es.jpeg,../stimuli_figure/Arrow_en.jpeg,0.4196775318598312,Nonliving_Things
animal,Leopardo,6.078947368421053,1.9225768033352053,6.2894736842105265,1.844024604643876,3.48,1.9390719429665322,7.96,1.2741009902410934,0.54,8,Leopard,-0.6161861394238171,True,../stimuli_figure/Leopard_es.jpeg,../stimuli_figure/Leopard_en.jpeg,0.5395122110157778,Living_Things
animal,Camello,5.815789473684211,1.5041431637924283,4.868421052631579,1.9054835894898383,4.28,2.622339922028925,7.56,1.293573860795485,2.32,7,Camel,0.8415671856782185,True,../stimuli_figure/Camel_es.jpeg,../stimuli_figure/Camel_en.jpeg,0.3334736844836794,Living_Things
object,Sombrilla,5.842105263157895,1.405131825872454,3.763157894736842,1.951218753252463,4.76,2.2412793965352322,7.88,1.0535653752852758,4.29,9,Umbrella,1.4562867329399256,True,../stimuli_figure/Umbrella_es.jpeg,../stimuli_figure/Umbrella_en.jpeg,0.3233334448475426,Nonliving_Things
animal,Babosa,2.131578947368421,1.3390406535939228,5.078947368421051,2.5296253215496805,3.44,2.2,6.76,1.920937271229854,0.36,6,Slug,-1.0216512475319814,True,../stimuli_figure/Slug_es.jpeg,../stimuli_figure/Slug_en.jpeg,0.4189327333603736,Living_Things
animal,Ciervo,6.526315789473684,1.2021791498743444,4.868421052631579,1.7269102643641998,3.24,2.259793500890439,7.32,1.9941581348194704,1.79,6,Deer,0.5822156198526637,True,../stimuli_figure/Deer_es.jpeg,../stimuli_figure/Deer_en.jpeg,0.4310399001058545,Living_Things
animal,Caracol,5.052631578947368,1.9583137868136629,3.210526315789473,2.1073602641865827,5.0,1.9790570145063195,7.88,1.2355835328567109,5.36,7,Snail,1.6789639750827108,True,../stimuli_figure/Snail_es.jpeg,../stimuli_figure/Snail_en.jpeg,0.3381709018968053,Living_Things
object,Trípode,4.578947368421051,1.2867637794801643,3.8157894736842106,2.179204704397911,3.64,2.5311394008759507,6.56,1.87260958735842,1.79,7,Tripod,0.5822156198526637,True,../stimuli_figure/Tripod_es.jpeg,../stimuli_figure/Tripod_en.jpeg,0.5534253358111687,Nonliving_Things
animal,Pingüino,7.0,1.506741607001768,4.947368421052632,2.2773546581452395,4.0,2.6770630673681683,7.04,2.051016008388688,1.96,8,Penguin,0.6729444732424258,True,../stimuli_figure/Penguin_es.jpeg,../stimuli_figure/Penguin_en.jpeg,0.6507459540827403,Living_Things
object,Inyección,2.0526315789473686,1.2290925771886112,7.0,1.4886961463697743,5.0,1.8708286933869709,6.64,1.8230011885167088,6.96,9,Injection,1.9401794743463283,True,../stimuli_figure/Injection_es.jpeg,../stimuli_figure/Injection_en.jpeg,0.5662093850044585,Nonliving_Things
object,Mecedora,6.342105263157895,1.834744489015173,2.6578947368421053,1.6648401561041697,4.04,2.3537204591879637,6.52,2.2752289262108696,4.11,8,Rocking chair,1.4134230285081433,True,../stimuli_figure/Rocking chair_es.jpeg,../stimuli_figure/Rocking chair_en.jpeg,0.3622960013170863,Nonliving_Things
animal,Canario,6.052631578947367,1.6431243874063004,4.3421052631578965,2.030528033967596,3.96,2.207562758639793,6.44,2.0631690833925047,5.54,7,Canary,1.7119945007591924,True,../stimuli_figure/Canary_es.jpeg,../stimuli_figure/Canary_en.jpeg,0.3116836543755239,Living_Things
object,Navaja,2.0789473684210527,1.4590181620374196,6.421052631578947,2.1514492783133536,3.64,1.7767010628315238,7.24,1.7860571099491744,13.39,6,Razor,2.594508159703081,True,../stimuli_figure/Razor_es.jpeg,../stimuli_figure/Razor_en.jpeg,0.3046393993802575,Nonliving_Things
animal,Cebra,5.7105263157894735,1.4502170338382827,5.026315789473684,1.731845478801922,4.16,2.718455443813637,7.52,2.2568414506414345,0.89,5,Zebra,-0.11653381625595152,True,../stimuli_figure/Zebra_es.jpeg,../stimuli_figure/Zebra_en.jpeg,0.5658281912857335,Living_Things
object,Alfombra,5.026315789473684,1.1965455256191009,2.9210526315789487,1.8215167268911472,4.84,1.9723082923316024,7.44,2.1617893822787955,16.07,8,Carpet,2.776954179749421,True,../stimuli_figure/Carpet_es.jpeg,../stimuli_figure/Carpet_en.jpeg,0.6600748839378505,Nonliving_Things
animal,Cocodrilo,4.631578947368421,1.93713430908564,6.605263157894738,1.823858008997508,4.52,2.5839246635044657,7.88,1.4525839046333966,3.21,9,Crocodile,1.1662709371419244,True,../stimuli_figure/Crocodile_es.jpeg,../stimuli_figure/Crocodile_en.jpeg,0.39543505727485534,Living_Things
animal,Buitre,3.1842105263157894,1.2914534689987498,5.42105263157895,1.3483038182636138,3.48,2.1432063207571352,6.92,2.396525262402492,3.57,6,Vulture,1.2725655957915476,True,../stimuli_figure/Vulture_es.jpeg,../stimuli_figure/Vulture_en.jpeg,0.5499365748697571,Living_Things
