Category,Word,Mean_Valence,SD_Valence,Mean_Arousal,SD_Arousal,Mean_Familiarity,SD_Familiarity,Mean_Concreteness,SD_Concreteness,Frequency,Length,English,log_frequency,picked,PATH,blank_dur,category
animal,Águila,6.157894736842105,1.5513954623216122,6.0,1.6765472885698187,4.32,2.444722206441188,7.36,1.8,7.86,6,Eagle,2.0617866064411148,True,../stimuli_figure/Eagle.jpeg,0.40634409019617457,Living_Things
animal,Gallina,4.578947368421051,1.2221288238233792,4.605263157894737,1.6030287833434544,4.64,2.6280537792569363,6.92,2.3259406699226006,13.04,7,Hen,2.5680215564985067,True,../stimuli_figure/Hen.jpeg,0.6461740608013807,Living_Things
animal,Mejillón,5.342105263157895,1.6648401561041688,3.5789473684210527,2.0747071294114563,4.36,2.3430749027719964,7.76,1.7146428199482242,3.21,8,Mussel,1.1662709371419244,True,../stimuli_figure/Mussel.jpeg,0.5098816911528989,Living_Things
object,Misil,1.5526315789473684,0.7240041966823505,6.7894736842105265,1.9885876386486108,3.6,2.3804761428476167,7.8,1.3228756555322954,5.0,5,Missile,1.6094379124341005,True,../stimuli_figure/Missile.jpeg,0.4136258849875571,Nonliving_Things
animal,Oso,5.605263157894738,1.7939760112321024,5.2368421052631575,2.0721344332669602,4.72,2.685144316419509,7.64,1.468559384794046,11.43,3,Bear,2.4362414778067194,True,../stimuli_figure/Bear.jpeg,0.4893778749568593,Living_Things
animal,Abejorro,2.131578947368421,1.3187023234692454,7.078947368421053,1.5833863633154823,4.4,2.4152294576982403,7.52,1.5307950004273383,0.18,8,Bumblebee,-1.7147984280919266,True,../stimuli_figure/Bumblebee.jpeg,0.4252197708119795,Living_Things
object,Trípode,4.578947368421051,1.2867637794801643,3.8157894736842106,2.179204704397911,3.64,2.5311394008759507,6.56,1.87260958735842,1.79,7,Tripod,0.5822156198526637,True,../stimuli_figure/Tripod.jpeg,0.5801747609983143,Nonliving_Things
object,Alambre,3.263157894736842,1.605467188488873,4.026315789473684,2.1496302900890374,3.64,2.0591260281974,7.4,1.3228756555322954,4.64,7,Wire,1.534714366238164,True,../stimuli_figure/Wire.jpeg,0.6209612541298068,Nonliving_Things
object,Brújula,5.105263157894737,1.5385053063037817,4.0,1.931250819994578,3.84,2.2300971578236966,7.84,1.106044001535802,2.5,7,Compass,0.9162907318741552,True,../stimuli_figure/Compass.jpeg,0.4770215125454299,Nonliving_Things
object,Mecedora,6.342105263157895,1.834744489015173,2.6578947368421053,1.6648401561041697,4.04,2.3537204591879637,6.52,2.2752289262108696,4.11,8,Rocking chair,1.4134230285081433,True,../stimuli_figure/Rocking chair.jpeg,0.6413376631006421,Nonliving_Things
object,Navaja,2.0789473684210527,1.4590181620374196,6.421052631578947,2.1514492783133536,3.64,1.7767010628315238,7.24,1.7860571099491744,13.39,6,Razor,2.594508159703081,True,../stimuli_figure/Razor.jpeg,0.5998300580647877,Nonliving_Things
animal,Pulga,2.2894736842105257,1.2925544525482384,5.63157894736842,2.1488029682364003,3.76,2.4372115213907883,7.24,1.9638397762207245,1.79,5,Flea,0.5822156198526637,True,../stimuli_figure/Flea.jpeg,0.4503914455539501,Living_Things
animal,Tigre,5.973684210526316,2.019992535512876,7.236842105263157,1.837068912864095,3.76,2.50466231922256,7.6,1.848422751068236,4.29,5,Tiger,1.4562867329399256,True,../stimuli_figure/Tiger.jpeg,0.3831961062787288,Living_Things
object,Machete,2.473684210526316,1.720101224319696,6.026315789473684,2.1115748203428915,3.12,2.3860706890897707,7.56,1.1210114480533506,1.79,7,Machete,0.5822156198526637,True,../stimuli_figure/Machete.jpeg,0.6895565688745078,Nonliving_Things
object,Sombrilla,5.842105263157895,1.405131825872454,3.763157894736842,1.951218753252463,4.76,2.2412793965352322,7.88,1.0535653752852758,4.29,9,Umbrella,1.4562867329399256,True,../stimuli_figure/Umbrella.jpeg,0.5125546865424723,Nonliving_Things
animal,Perdiz,5.315789473684211,1.678243340888785,3.947368421052632,1.9023082482626867,4.68,2.5119713374160946,8.0,1.2909944487358056,1.07,6,Partridge,0.06765864847381486,True,../stimuli_figure/Partridge.jpeg,0.32305954124494823,Living_Things
animal,Oveja,5.657894736842105,1.3411635889793536,4.026315789473684,1.9794463067649943,3.68,2.1354156504062622,7.84,1.2476644848141918,6.61,5,Sheep,1.8885836538635947,True,../stimuli_figure/Sheep.jpeg,0.5424277486920208,Living_Things
animal,Canario,6.052631578947367,1.6431243874063004,4.3421052631578965,2.030528033967596,3.96,2.207562758639793,6.44,2.0631690833925047,5.54,7,Canary,1.7119945007591924,True,../stimuli_figure/Canary.jpeg,0.3157727789471784,Living_Things
object,Flecha,3.763157894736842,1.9233165404935268,5.5,2.1529363983023595,4.64,2.51462389500564,6.08,2.1969676071045443,4.46,6,Arrow,1.4951487660319729,True,../stimuli_figure/Arrow.jpeg,0.3788736392849658,Nonliving_Things
object,Refinería,3.6216216216216215,1.9054213787586805,4.351351351351353,2.440585269245157,3.6,2.9580398915498085,6.96,2.3000000000000003,0.89,9,Refinery,-0.11653381625595152,True,../stimuli_figure/Refinery.jpeg,0.694426754065328,Nonliving_Things
object,Arco,4.842105263157895,1.3259635107586647,4.052631578947368,1.7076515946484954,4.08,2.4650895859312425,6.2,2.2546248764114467,22.86,4,Arc,3.1293886583666644,True,../stimuli_figure/Arc.jpeg,0.4242043722587088,Nonliving_Things
object,Bisturí,3.263157894736842,2.0883746496014908,6.526315789473684,2.063018545530653,4.04,2.4234960972391377,7.84,1.6753109164172073,6.07,7,Scalpel,1.803358605071407,True,../stimuli_figure/Scalpel.jpeg,0.6916519647918088,Nonliving_Things
animal,Cebra,5.7105263157894735,1.4502170338382827,5.026315789473684,1.731845478801922,4.16,2.718455443813637,7.52,2.2568414506414345,0.89,5,Zebra,-0.11653381625595152,True,../stimuli_figure/Zebra.jpeg,0.6780495164580831,Living_Things
object,Faja,3.6842105263157885,1.6620609667468578,3.842105263157895,1.808782116612434,3.96,2.4913182588073064,7.041666666666668,1.3344650993747542,2.32,4,Belt,0.8415671856782185,True,../stimuli_figure/Belt.jpeg,0.4318102199489893,Nonliving_Things
object,Cometa,6.315789473684211,1.416223817207838,5.184210526315789,1.7375855126986577,4.88,2.471841418861654,7.24,1.8321208111548388,7.5,6,Kite,2.0149030205422647,True,../stimuli_figure/Kite.jpeg,0.6091721148344669,Nonliving_Things
animal,Leopardo,6.078947368421053,1.9225768033352053,6.2894736842105265,1.844024604643876,3.48,1.9390719429665322,7.96,1.2741009902410934,0.54,8,Leopard,-0.6161861394238171,True,../stimuli_figure/Leopard.jpeg,0.6270903346928804,Living_Things
animal,Toro,3.4210526315789487,1.9400693627523176,7.0,1.7706312815307244,4.76,2.6025628394590843,7.84,1.5459624833740293,13.21,4,Bull,2.580974118534234,True,../stimuli_figure/Bull.jpeg,0.5172082847300278,Living_Things
animal,Zorro,5.63157894736842,1.923131632879728,5.921052631578947,1.6986732334124204,3.208333333333333,2.2062986251159216,7.791666666666668,1.5874279625330658,4.82,5,Fox,1.572773928062509,True,../stimuli_figure/Fox.jpeg,0.3878987993686725,Living_Things
animal,Buitre,3.1842105263157894,1.2914534689987498,5.42105263157895,1.3483038182636138,3.48,2.1432063207571352,6.92,2.396525262402492,3.57,6,Vulture,1.2725655957915476,True,../stimuli_figure/Vulture.jpeg,0.3340730585737324,Living_Things
animal,Pato,6.2368421052631575,1.282611578336145,3.763157894736842,1.8950035374183023,4.76,2.6814175355583845,7.8,1.6329931618554518,4.82,4,Duck,1.572773928062509,True,../stimuli_figure/Duck.jpeg,0.496888170153366,Living_Things
object,Soplete,3.763157894736842,1.6180437057925559,4.842105263157895,2.0205206151355566,3.9166666666666665,2.7491764247666524,7.4,1.5275252316519468,2.5,7,Blowtorch,0.9162907318741552,True,../stimuli_figure/Blowtorch.jpeg,0.3265927378113443,Nonliving_Things
animal,Ciervo,6.526315789473684,1.2021791498743444,4.868421052631579,1.7269102643641998,3.24,2.259793500890439,7.32,1.9941581348194704,1.79,6,Deer,0.5822156198526637,True,../stimuli_figure/Deer.jpeg,0.356584433268876,Living_Things
object,Sierra,3.7105263157894735,2.0912674901850736,5.052631578947368,2.1428368216878355,3.12,1.9646882704388504,6.76,1.4798648586948735,14.82,6,Mountain range,2.695977619867941,True,../stimuli_figure/Mountain range.jpeg,0.3372105295874164,Nonliving_Things
object,Pegamento,4.394736842105264,1.4803117583297167,3.657894736842105,1.7441224199141598,4.76,2.3323807579381195,7.4,1.7559422921421233,1.61,9,Glue,0.4762341789963717,True,../stimuli_figure/Glue.jpeg,0.3799102739620031,Nonliving_Things
animal,Camello,5.815789473684211,1.5041431637924283,4.868421052631579,1.9054835894898383,4.28,2.622339922028925,7.56,1.293573860795485,2.32,7,Camel,0.8415671856782185,True,../stimuli_figure/Camel.jpeg,0.6761707371938879,Living_Things
object,Lancha,6.157894736842105,1.6028069261998623,5.894736842105262,1.9142350625830131,3.2,1.914854215512676,7.12,2.0066555924389893,1.96,6,Boat,0.6729444732424258,True,../stimuli_figure/Boat.jpeg,0.5651627480017002,Nonliving_Things
